"story","explanation","story_index","lab_name","mouse_name","response","language","enjoyment","gender","age","comments","assess","education","screenW","screenH","OS","Browser","time_in_minutes","workerid"
"story5","D is present because A is present",5,"Ronald","Muckenhoupt",0.72,"English","2","Male","30","Very interesting survey, thank you for allowing me to help. ","Yes","3",1920,1080,"Windows","Chrome",7.95173333333333,54
"story5","C is present because A is present",5,"Ronald","Muckenhoupt",1,"English","2","Male","30","Very interesting survey, thank you for allowing me to help. ","Yes","3",1920,1080,"Windows","Chrome",7.95173333333333,54
"story5","A is present because D is present",5,"Ronald","Muckenhoupt",0,"English","2","Male","30","Very interesting survey, thank you for allowing me to help. ","Yes","3",1920,1080,"Windows","Chrome",7.95173333333333,54
"story2","C is present because C is present",2,"Harold","Phroxis",1,"English","2","Male","30","Very interesting survey, thank you for allowing me to help. ","Yes","3",1920,1080,"Windows","Chrome",7.95173333333333,54
"story2","B is present because C is present",2,"Harold","Phroxis",0,"English","2","Male","30","Very interesting survey, thank you for allowing me to help. ","Yes","3",1920,1080,"Windows","Chrome",7.95173333333333,54
"story2","A is present because C is present",2,"Harold","Phroxis",0,"English","2","Male","30","Very interesting survey, thank you for allowing me to help. ","Yes","3",1920,1080,"Windows","Chrome",7.95173333333333,54
"story2","A is present because A is present",2,"Harold","Phroxis",1,"English","2","Male","30","Very interesting survey, thank you for allowing me to help. ","Yes","3",1920,1080,"Windows","Chrome",7.95173333333333,54
"story2","B is present because B is present",2,"Harold","Phroxis",1,"English","2","Male","30","Very interesting survey, thank you for allowing me to help. ","Yes","3",1920,1080,"Windows","Chrome",7.95173333333333,54
"story2","C is present because B is present",2,"Harold","Phroxis",0.91,"English","2","Male","30","Very interesting survey, thank you for allowing me to help. ","Yes","3",1920,1080,"Windows","Chrome",7.95173333333333,54
"story2","C is present because A is present",2,"Harold","Phroxis",0.78,"English","2","Male","30","Very interesting survey, thank you for allowing me to help. ","Yes","3",1920,1080,"Windows","Chrome",7.95173333333333,54
"story2","B is present because A is present",2,"Harold","Phroxis",0.9,"English","2","Male","30","Very interesting survey, thank you for allowing me to help. ","Yes","3",1920,1080,"Windows","Chrome",7.95173333333333,54
"story2","A is present because B is present",2,"Harold","Phroxis",0,"English","2","Male","30","Very interesting survey, thank you for allowing me to help. ","Yes","3",1920,1080,"Windows","Chrome",7.95173333333333,54
"story3b","B is present because A is present",3,"Martha","Muckenhoupt",0.97,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story3b","A is present because C is absent",3,"Martha","Muckenhoupt",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story3b","C is absent because C is absent",3,"Martha","Muckenhoupt",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story3b","C is absent because B is present",3,"Martha","Muckenhoupt",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story3b","B is present because B is present",3,"Martha","Muckenhoupt",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story3b","C is absent because A is present",3,"Martha","Muckenhoupt",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story3b","A is present because B is present",3,"Martha","Muckenhoupt",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story3b","B is present because C is absent",3,"Martha","Muckenhoupt",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story3b","A is present because A is present",3,"Martha","Muckenhoupt",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story5","B is present because A is present",5,"Florence","Runcible",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story5","D is present because D is present",5,"Florence","Runcible",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story5","C is present because A is present",5,"Florence","Runcible",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story5","A is present because B is present",5,"Florence","Runcible",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story5","B is present because C is present",5,"Florence","Runcible",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story5","C is present because D is present",5,"Florence","Runcible",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story5","A is present because A is present",5,"Florence","Runcible",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story5","D is present because C is present",5,"Florence","Runcible",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story5","B is present because D is present",5,"Florence","Runcible",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story5","A is present because C is present",5,"Florence","Runcible",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story5","A is present because D is present",5,"Florence","Runcible",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story5","D is present because B is present",5,"Florence","Runcible",0.88,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story5","B is present because B is present",5,"Florence","Runcible",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story5","C is present because B is present",5,"Florence","Runcible",0.9,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story5","D is present because A is present",5,"Florence","Runcible",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story5","C is present because C is present",5,"Florence","Runcible",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story1","B is present because B is present",1,"Ilana","Gostak",0.98,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story1","B is present because A is present",1,"Ilana","Gostak",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story1","A is present because B is present",1,"Ilana","Gostak",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story1","A is present because A is present",1,"Ilana","Gostak",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story6","B is absent because C is present",6,"Nellie","Phroxis",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story6","A is absent because A is absent",6,"Nellie","Phroxis",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story6","C is present because C is present",6,"Nellie","Phroxis",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story6","A is absent because B is absent",6,"Nellie","Phroxis",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story6","C is present because A is absent",6,"Nellie","Phroxis",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story6","A is absent because C is present",6,"Nellie","Phroxis",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story6","B is absent because B is absent",6,"Nellie","Phroxis",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story6","C is present because B is absent",6,"Nellie","Phroxis",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story6","B is absent because A is absent",6,"Nellie","Phroxis",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story2","B is present because B is present",2,"Frank","Wrean",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story2","B is present because C is present",2,"Frank","Wrean",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story2","C is present because A is present",2,"Frank","Wrean",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story2","C is present because C is present",2,"Frank","Wrean",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story2","A is present because A is present",2,"Frank","Wrean",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story2","B is present because A is present",2,"Frank","Wrean",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story2","A is present because C is present",2,"Frank","Wrean",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story2","C is present because B is present",2,"Frank","Wrean",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story2","A is present because B is present",2,"Frank","Wrean",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story4","D is absent because B is absent",4,"Fred","Weyland",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story4","A is absent because A is absent",4,"Fred","Weyland",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story4","A is absent because C is absent",4,"Fred","Weyland",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story4","B is absent because B is absent",4,"Fred","Weyland",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story4","C is absent because B is absent",4,"Fred","Weyland",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story4","A is absent because D is absent",4,"Fred","Weyland",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story4","C is absent because C is absent",4,"Fred","Weyland",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story4","B is absent because A is absent",4,"Fred","Weyland",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story4","C is absent because D is absent",4,"Fred","Weyland",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story4","C is absent because A is absent",4,"Fred","Weyland",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story4","A is absent because B is absent",4,"Fred","Weyland",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story4","B is absent because C is absent",4,"Fred","Weyland",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story4","D is absent because A is absent",4,"Fred","Weyland",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story4","D is absent because C is absent",4,"Fred","Weyland",1,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story4","B is absent because D is absent",4,"Fred","Weyland",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story4","D is absent because D is absent",4,"Fred","Weyland",0,"English","2","Male","36","I understood the instructions but that last one REALLY made me second guess myself, and I wasn't allowed to change my answers.  Thus my reasoning changed mid sequence, then changed again.

Question was if A causes B and B causes C, doesn't that maen A, in essence, causes C?","Yes","2",1280,800,"Windows","Chrome",20.1303666666667,55
"story6","A is absent because A is absent",6,"Florence","Tondam",0.99,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story6","B is absent because A is absent",6,"Florence","Tondam",0.97,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story6","A is absent because C is present",6,"Florence","Tondam",0.97,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story6","C is present because C is present",6,"Florence","Tondam",0.01,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story6","C is present because B is absent",6,"Florence","Tondam",0.99,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story6","B is absent because B is absent",6,"Florence","Tondam",0.02,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story6","C is present because A is absent",6,"Florence","Tondam",0.99,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story6","B is absent because C is present",6,"Florence","Tondam",0.57,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story6","A is absent because B is absent",6,"Florence","Tondam",0.99,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story3b","A is present because B is present",3,"Harold","Muckenhoupt",0.51,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story3b","A is present because C is absent",3,"Harold","Muckenhoupt",0.97,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story3b","A is present because A is present",3,"Harold","Muckenhoupt",0,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story3b","C is absent because A is present",3,"Harold","Muckenhoupt",0.98,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story3b","B is present because A is present",3,"Harold","Muckenhoupt",0.03,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story3b","C is absent because C is absent",3,"Harold","Muckenhoupt",0.01,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story3b","B is present because B is present",3,"Harold","Muckenhoupt",0.79,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story3b","C is absent because B is present",3,"Harold","Muckenhoupt",0.03,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story3b","B is present because C is absent",3,"Harold","Muckenhoupt",0.05,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story2","A is present because A is present",2,"Martha","Runcible",1,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story2","C is present because C is present",2,"Martha","Runcible",0,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story2","B is present because C is present",2,"Martha","Runcible",0.03,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story2","C is present because B is present",2,"Martha","Runcible",0.98,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story2","C is present because A is present",2,"Martha","Runcible",0.02,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story2","A is present because B is present",2,"Martha","Runcible",0.01,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story2","B is present because A is present",2,"Martha","Runcible",1,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story2","A is present because C is present",2,"Martha","Runcible",0.01,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
"story2","B is present because B is present",2,"Martha","Runcible",0,"English","1","Female","33","I was confused in the beginning but got a better grasp on it as I continued on.","Confused","3",1366,768,"Windows","Chrome",12.4278333333333,87
