"story.number","actual.world","explanation","model"
2,". > .","A because B",0.367086971073096
2,"> > .","A because B",0.536234989106134
2,"< > .","A because B",0.598296591154062
2,". > .","B because A",0.367085122099145
2,"> > .","B because A",0.598294678481487
2,"< > .","B because A",0.536233009989003
2,"> . .","C because B",0.352294543834521
2,"> > .","C because B",0.58943947343743
2,"> < .","C because B",0.531877428391311
2,"> . .","B because C",0.424372626040571
2,"> > .","B because C",0.551005103221537
2,"> < .","B because C",0.424372626040565
2,"> > .","C because A",0.598071979872262
2,". . .","C because A",0.366869886633506
2,". > .","C because A",0.425209612305132
2,"> . .","C because A",0.366869886633477
2,"> . <","C because A",0.536002588391054
2,". > <","C because A",0.551852405088399
2,". . <","C because A",0.536002588391027
2,". > >","C because A",0.425209612305108
2,"> . >","C because A",0.598071979872262
2,". . >","C because A",0.598071979872262
2,"> > .","A because C",0.488744402270757
2,". . .","A because C",0.368006652014612
2,". > .","A because C",0.361631910209147
2,"> . .","A because C",0.368006652014604
2,"> . <","A because C",0.599247084166357
2,". > <","A because C",0.599247084166359
2,". . <","A because C",0.599247084166357
2,". > >","A because C",0.541991645531956
2,"> . >","A because C",0.537218743348522
2,". . >","A because C",0.537218743348511
2,". < .","C because B",0.527091091805464
2,". < .","B because C",0.597248288210631
