"story.number","actual.world","explanation","model"
2,". > .","A because B",0.321176470588236
2,"> > .","A because B",0.336400230017251
2,"< > .","A because B",0.342075256556443
2,". > .","B because A",0.321176470588236
2,"> > .","B because A",0.342075256556443
2,"< > .","B because A",0.336400230017251
2,"> . .","C because B",0.319859015310056
2,"> > .","C because B",0.341333333333333
2,"> < .","C because B",0.336092893237286
2,"> . .","B because C",0.326548478879405
2,"> > .","B because C",0.337852377878201
2,"> < .","B because C",0.326548478879405
2,"> > .","C because A",0.34208500812452
2,". . .","C because A",0.321185917232861
2,". > .","C because A",0.326534185415391
2,"> . .","C because A",0.321185917232859
2,"> . <","C because A",0.336409902527388
2,". > <","C because A",0.337837837837838
2,". . <","C because A",0.336409902527386
2,". > >","C because A",0.326534185415388
2,"> . >","C because A",0.34208500812452
2,". . >","C because A",0.34208500812452
2,"> > .","A because C",0.332218699787206
2,". . .","A because C",0.321313501346162
2,". > .","A because C",0.320713875513539
2,"> . .","A because C",0.321313501346162
2,"> . <","A because C",0.342216708730805
2,". > <","A because C",0.342216708730805
2,". . <","A because C",0.342216708730805
2,". > >","A because C",0.33696964470507
2,"> . >","A because C",0.336540535876084
2,". . >","A because C",0.336540535876083
2,". < .","C because B",0.335664335664335
2,". < .","B because C",0.342099636519136
