"story.number","actual.world","explanation","model"
2,". > .","A because B",0.00432612860330184
2,"> > .","A because B",0.0341343473646682
2,"< > .","A because B",0.0665664869648333
2,". > .","B because A",0.00432612860330184
2,"> > .","B because A",0.0665664869648333
2,"< > .","B because A",0.0341343473646682
2,"> . .","C because B",0.0022307127240314
2,"> > .","C because B",0.0587590450256945
2,"> < .","C because B",0.0301204374180371
2,"> . .","B because C",0.00898483221395899
2,"> > .","B because C",0.0524294679914101
2,"> < .","B because C",0.0123854116689082
2,"> > .","C because A",0.0675603486907177
2,". . .","C because A",0.00439509476376232
2,". > .","C because A",0.00636533934934262
2,"> . .","C because A",0.00439509476376226
2,"> . <","C because A",0.0346619665949806
2,". > <","C because A",0.0376247405408806
2,". . <","C because A",0.0346619665949799
2,". > >","C because A",0.00878328001722815
2,"> . >","C because A",0.0675603486907177
2,". . >","C because A",0.0675603486907172
2,"> > .","A because C",0.0196074074164843
2,". . .","A because C",0.00475060491653318
2,". > .","A because C",0.00279788407302743
2,"> . .","A because C",0.0047506049165332
2,"> . <","A because C",0.0726523242730368
2,". > <","A because C",0.0726523242730368
2,". . <","A because C",0.0726523242730367
2,". > >","A because C",0.03751213154101
2,"> . >","A because C",0.0373737982142966
2,". . >","A because C",0.0373737982142953
2,". < .","C because B",0.0300085125483374
2,". < .","B because C",0.0930058906545974
