"story.number","actual.world","explanation","model"
2,". > .","A because B",0.0380085569836064
2,"> > .","A because B",0.0464599122559953
2,"< > .","A because B",0.0496710266095633
2,". > .","B because A",0.0380083303667978
2,"> > .","B because A",0.0496707340484054
2,"< > .","B because A",0.0464596376835873
2,"> . .","C because B",0.0358942397803656
2,"> > .","C because B",0.049374810303899
2,"> < .","C because B",0.0461988250460383
2,"> . .","B because C",0.0409163902479708
2,"> > .","B because C",0.0486342026850952
2,"> < .","B because C",0.0422086145863195
2,"> > .","C because A",0.0498011908929057
2,". . .","C because A",0.0381093850137924
2,". > .","C because A",0.0394980683480493
2,"> . .","C because A",0.038109385013792
2,"> . <","C because A",0.0465820741934816
2,". > <","C because A",0.0469614508227039
2,". . <","C because A",0.0465820741934811
2,". > >","C because A",0.0407474022315742
2,"> . >","C because A",0.0498011908929057
2,". . >","C because A",0.0498011908929053
2,"> > .","A because C",0.0442506536476223
2,". . .","A because C",0.0385719976568869
2,". > .","A because C",0.036649060270033
2,"> . .","A because C",0.0385719976568866
2,"> . <","A because C",0.0503982949252651
2,". > <","A because C",0.0503982949252651
2,". . <","A because C",0.0503982949252647
2,". > >","A because C",0.0471597410455004
2,"> . >","A because C",0.0471424967037878
2,". . >","A because C",0.0471424967037872
2,". < .","C because B",0.0461819150411374
2,". < .","B because C",0.0515696200530878
