"story.number","actual.world","explanation","model"
2,". > .","A because B",0.127890367008939
2,"> > .","A because B",0.138739056409986
2,"< > .","A because B",0.148726669637713
2,". > .","B because A",0.127890367008939
2,"> > .","B because A",0.148829311667783
2,"< > .","B because A",0.13864337325295
2,"> . .","C because B",0.116940034058157
2,"> > .","C because B",0.143634138193043
2,"> < .","C because B",0.150823853559758
2,"> . .","B because C",0.13405341920046
2,"> > .","B because C",0.141426155615355
2,"> < .","B because C",0.137278032198333
2,"> > .","C because A",0.147587918765277
2,". . .","C because A",0.13620036848437
2,". > .","C because A",0.131479281066603
2,"> . .","C because A",0.126696826146081
2,"> . <","C because A",0.137575629215178
2,". > <","C because A",0.138716829351322
2,". . <","C because A",0.156318199148376
2,". > >","C because A",0.134654847247702
2,"> . >","C because A",0.147597546704621
2,". . >","C because A",0.167724186512822
2,"> > .","A because C",0.130394209478852
2,". . .","A because C",0.137938169082896
2,". > .","A because C",0.121650833028832
2,"> . .","A because C",0.128313369645618
2,"> . <","A because C",0.149464281600077
2,". > <","A because C",0.149427158031794
2,". . <","A because C",0.169826498123348
2,". > >","A because C",0.156914625792083
2,"> . >","A because C",0.139346343377239
2,". . >","A because C",0.158347835775728
2,". < .","C because B",0.152112320222111
2,". < .","B because C",0.170891475358817
