"story.number","actual.world","explanation","model"
2,". > .","A because B",0.365346512683517
2,"> > .","A because B",0.534369664504449
2,"< > .","A because B",0.596493052108143
2,". > .","B because A",0.365346512683514
2,"> > .","B because A",0.596493052108145
2,"< > .","B because A",0.534369664504451
2,"> . .","C because B",0.35143760015155
2,"> > .","C because B",0.58852982794461
2,"> < .","C because B",0.530941736319965
2,"> . .","B because C",0.423870582487121
2,"> > .","B because C",0.550496519258362
2,"> < .","B because C",0.423870582487116
2,"> > .","C because A",0.596597334707262
2,". . .","C because A",0.36544698364846
2,". > .","C because A",0.423711866670065
2,"> . .","C because A",0.365446983648436
2,"> . <","C because A",0.53447747230662
2,". > <","C because A",0.550335680667029
2,". . <","C because A",0.534477472306597
2,". > >","C because A",0.423711866670034
2,"> . >","C because A",0.596597334707262
2,". . >","C because A",0.596597334707262
2,"> > .","A because C",0.487452489631448
2,". . .","A because C",0.366804912259518
2,". > .","A because C",0.360439115064447
2,"> . .","A because C",0.36680491225951
2,"> . <","A because C",0.598004733804153
2,". > <","A because C",0.598004733804153
2,". . <","A because C",0.598004733804153
2,". > >","A because C",0.540707841173518
2,"> . >","A because C",0.53593301549842
2,". . >","A because C",0.535933015498404
2,". < .","C because B",0.526154355901251
2,". < .","B because C",0.596753750707495
