"story.number","actual.world","explanation","model"
2,". > .","A because B",0.0449925040337072
2,"> > .","A because B",0.0480518277465636
2,"< > .","A because B",0.0492232779843007
2,". > .","B because A",0.0449925040337071
2,"> > .","B because A",0.0492232779843008
2,"< > .","B because A",0.0480518277465637
2,"> . .","C because B",0.0447332902914262
2,"> > .","C because B",0.0490691465965438
2,"> < .","C because B",0.0479888767123593
2,"> . .","B because C",0.0460584827402178
2,"> > .","B because C",0.0483499448687974
2,"> < .","B because C",0.0460584827402176
2,"> > .","C because A",0.0492253058125028
2,". . .","C because A",0.0449943658169236
2,". > .","C because A",0.0460556270772491
2,"> . .","C because A",0.0449943658169231
2,"> . <","C because A",0.0480538097542053
2,". > <","C because A",0.0483469543337467
2,". . <","C because A",0.0480538097542049
2,". > >","C because A",0.0460556270772486
2,"> . >","C because A",0.0492253058125028
2,". . >","C because A",0.0492253058125028
2,"> > .","A because C",0.0471995982794595
2,". . .","A because C",0.0450195149794141
2,". > .","A because C",0.0449013883963043
2,"> . .","A because C",0.045019514979414
2,"> . <","A because C",0.0492526978551826
2,". > <","A because C",0.0492526978551826
2,". . <","A because C",0.0492526978551825
2,". > >","A because C",0.0481685917325964
2,"> . >","A because C",0.048080582869322
2,". . >","A because C",0.0480805828693217
2,". < .","C because B",0.047901179681829
2,". < .","B because C",0.049228347868098
