"story.number","actual.world","explanation","model"
2,". > .","A because B",0.0379993007901069
2,"> > .","A because B",0.0464486972862945
2,"< > .","A because B",0.049659076875984
2,". > .","B because A",0.0379993007901069
2,"> > .","B because A",0.049659076875984
2,"< > .","B because A",0.0464486972862945
2,"> . .","C because B",0.0358717633356331
2,"> > .","C because B",0.0493443245639889
2,"> < .","C because B",0.0461702050302068
2,"> . .","B because C",0.0409018353435011
2,"> > .","B because C",0.0486170415442542
2,"> < .","B because C",0.042193620230578
2,"> > .","C because A",0.0497855008197802
2,". . .","C because A",0.0380972308047376
2,". > .","C because A",0.0394854894275096
2,"> . .","C because A",0.0380972308047373
2,"> . <","C because A",0.0465673486127821
2,". > <","C because A",0.0469466112183559
2,". . <","C because A",0.0465673486127815
2,". > >","C because A",0.0407344423102696
2,"> . >","C because A",0.0497855008197802
2,". . >","C because A",0.0497855008197797
2,"> > .","A because C",0.0442450378782436
2,". . .","A because C",0.0385670734744377
2,". > .","A because C",0.0366443722172286
2,"> . .","A because C",0.0385670734744375
2,"> . <","A because C",0.0503919401053421
2,". > <","A because C",0.0503919401053421
2,". . <","A because C",0.0503919401053416
2,". > >","A because C",0.0471537743037347
2,"> . >","A because C",0.0471365320358776
2,". . >","A because C",0.0471365320358769
2,". < .","C because B",0.0461533049940905
2,". < .","B because C",0.0515514792427633
