"story.number","actual.world","explanation","model"
2,". > .","A because B",0.442349721946974
2,"> > .","A because B",0.494493067846714
2,"< > .","A because B",0.512041819479481
2,". > .","B because A",0.442349721946974
2,"> > .","B because A",0.512041819479481
2,"< > .","B because A",0.494493067846714
2,"> . .","C because B",0.427609700602414
2,"> > .","C because B",0.510332141723768
2,"> < .","C because B",0.492878746680322
2,"> . .","B because C",0.461319159871225
2,"> > .","B because C",0.506460341438574
2,"> < .","B because C",0.469390509931608
2,"> > .","C because A",0.512707227602067
2,". . .","C because A",0.443006786982833
2,". > .","C because A",0.452213294418575
2,"> . .","C because A",0.443006786982833
2,"> . <","C because A",0.495158812493968
2,". > <","C because A",0.497286004888503
2,". . <","C because A",0.495158812493967
2,". > >","C because A",0.460261451430061
2,"> . >","C because A",0.512707227602067
2,". . >","C because A",0.512707227602067
2,"> > .","A because C",0.48175261827798
2,". . .","A because C",0.446137433639914
2,". > .","A because C",0.433047920187904
2,"> . .","A because C",0.446137433639914
2,"> . <","A because C",0.515874236579548
2,". > <","A because C",0.515874236579548
2,". . <","A because C",0.515874236579548
2,". > >","A because C",0.498424230942074
2,"> . >","A because C",0.498328276293142
2,". . >","A because C",0.498328276293141
2,". < .","C because B",0.492782810747037
2,". < .","B because C",0.521870722696735
