"story.number","actual.world","explanation","model"
2,". > .","A because B",4.81344607575159e-11
2,"> > .","A because B",0.0574994119932382
2,"< > .","A because B",0.985567848358188
2,". > .","B because A",4.65447620063640e-11
2,"> > .","B because A",0.985082283094363
2,"< > .","B because A",0.0557062098080376
2,"> . .","C because B",1.69408423680143e-13
2,"> > .","C because B",0.979925077886885
2,"> < .","C because B",0.0433498579728418
2,"> . .","B because C",9.14118056308856e-08
2,"> > .","B because C",0.867577017678706
2,"> < .","B because C",2.34387318574103e-06
2,"> > .","C because A",0.989234652455674
2,". . .","C because A",6.47697071013247e-11
2,". > .","C because A",2.68230443071468e-09
2,"> . .","C because A",6.47697071013208e-11
2,"> . <","C because A",0.0758636363003009
2,". > <","C because A",0.161244776058126
2,". . <","C because A",0.0758636363002931
2,". > >","C because A",6.87766217223194e-08
2,"> . >","C because A",0.989234652455674
2,". . >","C because A",0.989234652455674
2,"> > .","A because C",0.000185176779300127
2,". . .","A because C",1.11079867564248e-10
2,". > .","A because C",5.46928663598082e-13
2,"> . .","A because C",1.11079867564262e-10
2,"> . <","A because C",0.99369451919263
2,". > <","A because C",0.99369451919263
2,". . <","A because C",0.993694519192628
2,". > >","A because C",0.127624404734632
2,"> . >","A because C",0.123411787455413
2,". . >","A because C",0.123411787455386
2,". < .","C because B",0.0417857275503638
2,". < .","B because C",0.999680775794048
