"story.number","actual.world","explanation","model"
2,". > .","A because B",0.442882524493782
2,"> > .","A because B",0.495032922717038
2,"< > .","A because B",0.512581406229263
2,". > .","B because A",0.442882524493782
2,"> > .","B because A",0.512581406229263
2,"< > .","B because A",0.495032922717038
2,"> . .","C because B",0.428613444036143
2,"> > .","C because B",0.511356590194425
2,"> < .","C because B",0.49390349821512
2,"> . .","B because C",0.461931292900615
2,"> > .","B because C",0.507075988773099
2,"> < .","B because C",0.470004008390328
2,"> > .","C because A",0.51327890784957
2,". . .","C because A",0.443571494190424
2,". > .","C because A",0.452780197361139
2,"> . .","C because A",0.443571494190422
2,"> . <","C because A",0.495730831565532
2,". > <","C because A",0.497858057951391
2,". . <","C because A",0.495730831565532
2,". > >","C because A",0.46082995597106
2,"> . >","C because A",0.51327890784957
2,". . >","C because A",0.513278907849571
2,"> > .","A because C",0.482515936718095
2,". . .","A because C",0.446892982446977
2,". > .","A because C",0.433798663614199
2,"> . .","A because C",0.446892982446976
2,"> . <","A because C",0.516637722941818
2,". > <","A because C",0.516637722941818
2,". . <","A because C",0.516637722941818
2,". > >","A because C",0.499188520829176
2,"> . >","A because C",0.499092565451793
2,". . >","A because C",0.499092565451792
2,". < .","C because B",0.493807557045268
2,". < .","B because C",0.522485271378033
