"story.number","actual.world","explanation","model"
2,". > .","A because B",0.360815974991491
2,"> > .","A because B",0.529491821229388
2,"< > .","A because B",0.59176882875812
2,". > .","B because A",0.360815974991488
2,"> > .","B because A",0.591768828758121
2,"< > .","B because A",0.529491821229389
2,"> . .","C because B",0.347556399641146
2,"> > .","C because B",0.584389546918552
2,"> < .","C because B",0.526688012894731
2,"> . .","B because C",0.421245883534336
2,"> > .","B because C",0.547833310126651
2,"> < .","B because C",0.421245883534331
2,"> > .","C because A",0.592726597826321
2,". . .","C because A",0.361731166684219
2,". > .","C because A",0.41979554841528
2,"> . .","C because A",0.361731166684193
2,"> . <","C because A",0.530479774117406
2,". > <","C because A",0.546358579247288
2,". . <","C because A",0.530479774117384
2,". > >","C because A",0.41979554841525
2,"> . >","C because A",0.592726597826321
2,". . >","C because A",0.592726597826322
2,"> > .","A because C",0.482944894910824
2,". . .","A because C",0.362623655642837
2,". > .","A because C",0.356289591987328
2,"> . .","A because C",0.362623655642828
2,"> . <","A because C",0.593658920246777
2,". > <","A because C",0.593658920246777
2,". . <","A because C",0.593658920246776
2,". > >","A because C",0.536222994313656
2,"> . >","A because C",0.531441947233159
2,". . >","A because C",0.531441947233144
2,". < .","C because B",0.52189631191346
2,". < .","B because C",0.594162559892649
