"story.number","actual.world","explanation","model"
2,". > .","A because B",4.77617044464849e-11
2,"> > .","A because B",0.0570795492365363
2,"< > .","A because B",0.985456850682491
2,". > .","B because A",4.77617044464849e-11
2,"> > .","B because A",0.985456850682491
2,"< > .","B because A",0.0570795492365363
2,"> . .","C because B",6.68819017916317e-14
2,"> > .","C because B",0.950669345805657
2,"> < .","C because B",0.0175754859459443
2,"> . .","B because C",9.32154313461922e-08
2,"> > .","B because C",0.869805679886113
2,"> < .","B because C",2.39011951259069e-06
2,"> > .","C because A",0.988371151918424
2,". . .","C because A",5.99078910050948e-11
2,". > .","C because A",2.48096230013706e-09
2,"> . .","C because A",5.99078910050905e-11
2,"> . <","C because A",0.0705709458553705
2,". > <","C because A",0.150968493093399
2,". . <","C because A",0.0705709458553636
2,". > >","C because A",6.3614034453564e-08
2,"> . >","C because A",0.988371151918424
2,". . >","C because A",0.988371151918424
2,"> > .","A because C",0.000304779032688845
2,". . .","A because C",1.82846170343551e-10
2,". > .","A because C",9.00287457934958e-13
2,"> . .","A because C",1.82846170343576e-10
2,"> . <","A because C",0.996159888375202
2,". > <","A because C",0.996159888375202
2,". . <","A because C",0.996159888375204
2,". > >","A because C",0.194077078133034
2,"> . >","A because C",0.18814405737128
2,". . >","A because C",0.188144057371244
2,". < .","C because B",0.0169248819973998
2,". < .","B because C",0.999686950531316
