"story.number","actual.world","explanation","model"
2,". > .","A because B",0.442696593908584
2,"> > .","A because B",0.494844544915047
2,"< > .","A because B",0.512393126631459
2,". > .","B because A",0.442696593908584
2,"> > .","B because A",0.512393126631459
2,"< > .","B because A",0.494844544915047
2,"> . .","C because B",0.42825410138439
2,"> > .","C because B",0.510989914946337
2,"> < .","C because B",0.493536697641708
2,"> . .","B because C",0.461721399623594
2,"> > .","B because C",0.506864905905151
2,"> < .","B because C",0.469793649671779
2,"> > .","C because A",0.513080514008597
2,". . .","C because A",0.443375499837062
2,". > .","C because A",0.452583443635244
2,"> . .","C because A",0.443375499837061
2,"> . <","C because A",0.495532314935323
2,". > <","C because A",0.497659530155636
2,". . <","C because A",0.495532314935323
2,". > >","C because A",0.460632648754809
2,"> . >","C because A",0.513080514008597
2,". . >","C because A",0.513080514008597
2,"> > .","A because C",0.482252010214626
2,". . .","A because C",0.446631723775592
2,". > .","A because C",0.433539059781761
2,"> . .","A because C",0.446631723775592
2,"> . <","A because C",0.51637375639327
2,". > <","A because C",0.51637375639327
2,". . <","A because C",0.516373756393269
2,". > >","A because C",0.498924267248351
2,"> . >","A because C",0.498828312072113
2,". . >","A because C",0.498828312072112
2,". < .","C because B",0.493440758253608
2,". < .","B because C",0.522274570453271
