"story.number","actual.world","explanation","model"
2,". > .","A because B",1.27577522146013e-12
2,"> > .","A because B",0.00161435169902401
2,"< > .","A because B",0.644125433099008
2,". > .","B because A",1.27577522146013e-12
2,"> > .","B because A",0.644125433099008
2,"< > .","B because A",0.00161435169902401
2,"> . .","C because B",1.65991611135569e-15
2,"> > .","C because B",0.323542157957636
2,"> < .","C because B",0.00044380571688742
2,"> . .","B because C",1.99640067736469e-09
2,"> > .","B because C",0.12517339685951
2,"> < .","B because C",5.11894529724618e-08
2,"> > .","C because A",0.679650957183618
2,". . .","C because A",1.49541994673126e-12
2,". > .","C because A",6.1929746770013e-11
2,"> . .","C because A",1.49541994673102e-12
2,"> . <","C because A",0.00189176188953644
2,". > <","C because A",0.00441894174872936
2,". . <","C because A",0.00189176188953598
2,". > >","C because A",1.5879327466358e-09
2,"> . >","C because A",0.679650957183618
2,". . >","C because A",0.679650957183602
2,"> > .","A because C",5.44690954756357e-06
2,". . .","A because C",3.26678781658675e-12
2,". > .","A because C",1.60848219733346e-14
2,"> . .","A because C",3.26678781658696e-12
2,"> . <","A because C",0.822527802665643
2,". > <","A because C",0.822527802665643
2,". . <","A because C",0.82252780266564
2,". > >","A because C",0.00428401786938331
2,"> . >","A because C",0.00412336833752281
2,". . >","A because C",0.00412336833752133
2,". < .","C because B",0.00042710135024
2,". < .","B because C",0.985589300151261
