"story.number","actual.world","explanation","model"
2,". > .","A because B",0.0362560780611269
2,"> > .","A because B",0.0443357215334824
2,"< > .","A because B",0.0474073199648515
2,". > .","B because A",0.0362560780611269
2,"> > .","B because A",0.0474073199648515
2,"< > .","B because A",0.0443357215334824
2,"> . .","C because B",0.0342176274831649
2,"> > .","C because B",0.0470992848065738
2,"> < .","C because B",0.0440628859408714
2,"> . .","B because C",0.039029704458464
2,"> > .","B because C",0.0464088630193514
2,"> < .","B because C",0.0402648449056201
2,"> > .","C because A",0.0475277376952474
2,". . .","C because A",0.0363492517268313
2,". > .","C because A",0.037676309081103
2,"> . .","C because A",0.0363492517268312
2,"> . <","C because A",0.0444487012507935
2,". > <","C because A",0.0448115197604333
2,". . <","C because A",0.0444487012507935
2,". > >","C because A",0.0388703521798924
2,"> . >","C because A",0.0475277376952474
2,". . >","C because A",0.0475277376952474
2,"> > .","A because C",0.0422246406689029
2,". . .","A because C",0.036795971756206
2,". > .","A because C",0.0349583555261281
2,"> . .","A because C",0.0367959717562061
2,"> . <","A because C",0.0481049796083355
2,". > <","A because C",0.0481049796083355
2,". . <","A because C",0.0481049796083355
2,". > >","A because C",0.0450068078181873
2,"> . >","A because C",0.0449903135429286
2,". . >","A because C",0.0449903135429285
2,". < .","C because B",0.0440467216426058
2,". < .","B because C",0.0492169139355933
