"story.number","actual.world","explanation","model"
2,". > .","A because B",0.0450010615737976
2,"> > .","A because B",0.0480609378844239
2,"< > .","A because B",0.0492325987309606
2,". > .","B because A",0.0450010522127967
2,"> > .","B because A",0.0492325885351051
2,"< > .","B because A",0.0480609279189484
2,"> . .","C because B",0.0447376629495677
2,"> > .","C because B",0.0490739213097353
2,"> < .","C because B",0.0479935516142501
2,"> . .","B because C",0.0460609442055317
2,"> > .","B because C",0.0483525225876453
2,"> < .","B because C",0.0460609442055308
2,"> > .","C because A",0.0492329909457289
2,". . .","C because A",0.045001421673334
2,". > .","C because A",0.046062841329775
2,"> . .","C because A",0.0450014216733333
2,"> . <","C because A",0.0480613212369181
2,". > <","C because A",0.0483545093114799
2,". . <","C because A",0.0480613212369171
2,". > >","C because A",0.0460628413297736
2,"> . >","C because A",0.049232990945729
2,". . >","C because A",0.0492329909457284
2,"> > .","A because C",0.0472058126986788
2,". . .","A because C",0.0450254559274351
2,". > .","A because C",0.0449073144889234
2,"> . .","A because C",0.0450254559274346
2,"> . <","A because C",0.0492591686155368
2,". > <","A because C",0.0492591686155368
2,". . <","A because C",0.0492591686155362
2,". > >","A because C",0.0481749272813267
2,"> . >","A because C",0.0480869074271772
2,". . >","A because C",0.0480869074271763
2,". < .","C because B",0.0479058464704907
2,". < .","B because C",0.0492309699952681
