"story.number","actual.world","explanation","model"
2,". > .","A because B",0.00489620574597325
2,"> > .","A because B",0.0384806050642583
2,"< > .","A because B",0.0747227894538776
2,". > .","B because A",0.00489620574597325
2,"> > .","B because A",0.0747227894538776
2,"< > .","B because A",0.0384806050642583
2,"> . .","C because B",0.0026979067095091
2,"> > .","C because B",0.0702320235540823
2,"> < .","C because B",0.0362167540441328
2,"> . .","B because C",0.0104765632178391
2,"> > .","B because C",0.0606924672905771
2,"> < .","B because C",0.0144335101471446
2,"> > .","C because A",0.0765943017003107
2,". . .","C because A",0.00502834060838231
2,". > .","C because A",0.00728038247057485
2,"> . .","C because A",0.00502834060838188
2,"> . <","C because A",0.0394831271235454
2,". > <","C because A",0.0428397077498172
2,". . <","C because A",0.0394831271235412
2,". > >","C because A",0.0100423988443903
2,"> . >","C because A",0.0765943017003107
2,". . >","C because A",0.0765943017003032
2,"> > .","A because C",0.0234889089245642
2,". . .","A because C",0.00570816314734895
2,". > .","A because C",0.0033631711454238
2,"> . .","A because C",0.00570816314734875
2,"> . <","A because C",0.0861123144805651
2,". > <","A because C",0.0861123144805651
2,". . <","A because C",0.0861123144805564
2,". > >","A because C",0.0447761892886712
2,"> . >","A because C",0.0446123099619518
2,". . >","A because C",0.0446123099619463
2,". < .","C because B",0.0360830185905353
2,". < .","B because C",0.106942095923766
