"story.number","actual.world","explanation","model"
2,". > .","A because B",0.0850443837305484
2,"> > .","A because B",0.430533166104224
2,"< > .","A because B",0.604051653816526
2,". > .","B because A",0.0847834252496596
2,"> > .","B because A",0.603248137032431
2,"< > .","B because A",0.429709968128124
2,"> . .","C because B",0.0501804558068607
2,"> > .","C because B",0.595993904454769
2,"> < .","C because B",0.423257919919582
2,"> . .","B because C",0.16509607087605
2,"> > .","B because C",0.546854699007915
2,"> < .","B because C",0.214776515774262
2,"> > .","C because A",0.611128885449464
2,". . .","C because A",0.0873827791164863
2,". > .","C because A",0.121996421749667
2,"> . .","C because A",0.0873827791164857
2,"> . <","C because A",0.437825414750955
2,". > <","C because A",0.458868277831932
2,". . <","C because A",0.437825414750952
2,". > >","C because A",0.161211666761834
2,"> . >","C because A",0.611128885449464
2,". . >","C because A",0.611128885449465
2,"> > .","A because C",0.297464416504585
2,". . .","A because C",0.0917812558950938
2,". > .","A because C",0.0560702804684802
2,"> . .","A because C",0.091781255895095
2,"> . <","A because C",0.623868562961403
2,". > <","A because C",0.623868562961403
2,". . <","A because C",0.623868562961403
2,". > >","A because C",0.45209419118781
2,"> . >","A because C",0.451143619128893
2,". . >","A because C",0.451143619128887
2,". < .","C because B",0.422321245005279
2,". < .","B because C",0.691028015514691
