"story.number","actual.world","explanation","model"
2,". > .","A because B",0.00432425055045837
2,"> > .","A because B",0.0341199724510929
2,"< > .","A because B",0.0665393949013493
2,". > .","B because A",0.00432425055045837
2,"> > .","B because A",0.0665393949013493
2,"< > .","B because A",0.0341199724510929
2,"> . .","C because B",0.00222975520935918
2,"> > .","C because B",0.0587352515565649
2,"> < .","C because B",0.0301078697137151
2,"> . .","B because C",0.00897955249802191
2,"> > .","B because C",0.0524000089596143
2,"> < .","B because C",0.0123781586451093
2,"> > .","C because A",0.0675302172736723
2,". . .","C because A",0.00439300186080778
2,". > .","C because A",0.00636231422992377
2,"> . .","C because A",0.00439300186080771
2,"> . <","C because A",0.0346459624409061
2,". > <","C because A",0.0376074217054295
2,". . <","C because A",0.0346459624409053
2,". > >","C because A",0.00877911592749911
2,"> . >","C because A",0.0675302172736723
2,". . >","C because A",0.0675302172736715
2,"> > .","A because C",0.0195932444283294
2,". . .","A because C",0.00474712145691773
2,". > .","A because C",0.00279582845590535
2,"> . .","A because C",0.00474712145691774
2,"> . <","A because C",0.0726026829015481
2,". > <","A because C",0.0726026829015481
2,". . <","A because C",0.072602682901548
2,". > >","A because C",0.0374855299609265
2,"> . >","A because C",0.0373472909262415
2,". . >","A because C",0.0373472909262402
2,". < .","C because B",0.0299959901001574
2,". < .","B because C",0.0929558691392698
