"story.number","actual.world","explanation","model"
2,". > .","A because B",0.026575765643735
2,"> > .","A because B",0.0516177739070794
2,"< > .","A because B",0.0655151828636722
2,". > .","B because A",0.0265757656437347
2,"> > .","B because A",0.0655151828636724
2,"< > .","B because A",0.0516177739070797
2,"> . .","C because B",0.0250548595253794
2,"> > .","C because B",0.0635245850092638
2,"> < .","C because B",0.0509478083211782
2,"> . .","B because C",0.0337157977868527
2,"> > .","B because C",0.0548931036036418
2,"> < .","B because C",0.033715797786852
2,"> > .","C because A",0.0655417148381402
2,". . .","C because A",0.0265869768058316
2,". > .","C because A",0.0336946290429186
2,"> . .","C because A",0.0265869768058288
2,"> . <","C because A",0.0516389887908282
2,". > <","C because A",0.0548593933931692
2,". . <","C because A",0.0516389887908239
2,". > >","C because A",0.0336946290429146
2,"> . >","C because A",0.0655417148381402
2,". . >","C because A",0.0655417148381404
2,"> > .","A because C",0.0431572792160482
2,". . .","A because C",0.0267388263090081
2,". > .","A because C",0.0260321464337001
2,"> . .","A because C",0.0267388263090072
2,"> . <","A because C",0.0659009887913515
2,". > <","A because C",0.0659009887913515
2,". . <","A because C",0.0659009887913513
2,". > >","A because C",0.0528802921382392
2,"> . >","A because C",0.0519262882801365
2,". . >","A because C",0.0519262882801335
2,". < .","C because B",0.0500268265630469
2,". < .","B because C",0.0655815336909211
