"story.number","actual.world","explanation","model"
2,". > .","A because B",0.0449956777251617
2,"> > .","A because B",0.0480552063784433
2,"< > .","A because B",0.0492267347241342
2,". > .","B because A",0.0449956777251616
2,"> > .","B because A",0.0492267347241343
2,"< > .","B because A",0.0480552063784434
2,"> . .","C because B",0.0447358915018354
2,"> > .","C because B",0.0490719869822968
2,"> < .","C because B",0.0479916577221493
2,"> . .","B because C",0.0460604849614906
2,"> > .","B because C",0.0483520416538332
2,"> < .","B because C",0.0460604849614896
2,"> > .","C because A",0.0492282331127917
2,". . .","C because A",0.0449970534218116
2,". > .","C because A",0.0460583750161688
2,"> . .","C because A",0.0449970534218108
2,"> . <","C because A",0.0480566709099263
2,". > <","C because A",0.0483498320569917
2,". . <","C because A",0.0480566709099253
2,". > >","C because A",0.0460583750161674
2,"> . >","C because A",0.0492282331127917
2,". . >","C because A",0.049228233112791
2,"> > .","A because C",0.0472026708839326
2,". . .","A because C",0.0450224523706712
2,". > .","A because C",0.0449043184425599
2,"> . .","A because C",0.0450224523706707
2,"> . <","A because C",0.0492558972032405
2,". > <","A because C",0.0492558972032405
2,". . <","A because C",0.0492558972032399
2,". > >","A because C",0.0481717242275239
2,"> . >","A because C",0.048083709929996
2,". . >","A because C",0.0480837099299951
2,". < .","C because B",0.0479039558652043
2,". < .","B because C",0.0492304807760631
