"story.number","actual.world","explanation","model"
2,". > .","A because B",0.139005410343056
2,"> > .","A because B",0.142879573300421
2,"< > .","A because B",0.146529514357896
2,". > .","B because A",0.139005410343056
2,"> > .","B because A",0.146543152102996
2,"< > .","B because A",0.142866276498948
2,"> . .","C because B",0.135807977048745
2,"> > .","C because B",0.143571119594226
2,"> < .","C because B",0.146105583596072
2,"> . .","B because C",0.140025443523014
2,"> > .","B because C",0.141359899220641
2,"> < .","B because C",0.13994459462711
2,"> > .","C because A",0.144579963267387
2,". . .","C because A",0.140850762637141
2,". > .","C because A",0.140500074417223
2,"> . .","C because A",0.137091919687426
2,"> . <","C because A",0.140968488272273
2,". > <","C because A",0.141872645668862
2,". . <","C because A",0.146923902589689
2,". > >","C because A",0.140432517172134
2,"> . >","C because A",0.144583281130004
2,". . >","C because A",0.150694027512498
2,"> > .","A because C",0.138335508864415
2,". . .","A because C",0.140933201140342
2,". > .","A because C",0.136813344994198
2,"> . .","A because C",0.137172158178496
2,"> . <","A because C",0.144667687875979
2,". > <","A because C",0.144668211230264
2,". . <","A because C",0.150779380142835
2,". > >","A because C",0.147201402886277
2,"> . >","A because C",0.141051206631956
2,". . >","A because C",0.14701267149799
2,". < .","C because B",0.145911832010788
2,". < .","B because C",0.150163839681778
