"story.number","actual.world","explanation","model"
2,". > .","A because B",0.366557969236088
2,"> > .","A because B",0.535668535174947
2,"< > .","A because B",0.597749077555626
2,". > .","B because A",0.366557969236086
2,"> > .","B because A",0.597749077555627
2,"< > .","B because A",0.535668535174948
2,"> . .","C because B",0.352422329072651
2,"> > .","C because B",0.589574978633746
2,"> < .","C because B",0.532016848264148
2,"> . .","B because C",0.424652038848572
2,"> > .","B because C",0.551288041452879
2,"> < .","B because C",0.424652038848563
2,"> > .","C because A",0.59765880777397
2,". . .","C because A",0.366470805010093
2,". > .","C because A",0.42478964759424
2,"> . .","C because A",0.366470805010068
2,"> . <","C because A",0.53557515803714
2,". > <","C because A",0.55142735632649
2,". . <","C because A",0.535575158037115
2,". > >","C because A",0.424789647594211
2,"> . >","C because A",0.59765880777397
2,". . >","C because A",0.597658807773966
2,"> > .","A because C",0.488658924117402
2,". . .","A because C",0.367927093714028
2,". > .","A because C",0.361552941636226
2,"> . .","A because C",0.367927093714018
2,"> . <","A because C",0.599164929110275
2,". > <","A because C",0.599164929110275
2,". . <","A because C",0.599164929110275
2,". > >","A because C",0.541906725693023
2,"> . >","A because C",0.537133694315904
2,". . >","A because C",0.537133694315891
2,". < .","C because B",0.527230670096025
2,". < .","B because C",0.597523371335658
